Fighter Name,Fighter A,Fighter B,Result,Fight_ID
Ottman Azaitar,Ottman Azaitar,Francisco Prado,0,4
Victor Altamirano,Victor Altamirano,Carlos Hernandez,0,1
Victor Altamirano,Victor Altamirano,Daniel Lacerda,1,2
Victor Altamirano,Victor Altamirano,Vinicius Salvador,1,3
Victor Altamirano,Victor Altamirano,Tim Elliott,0,4
Victor Altamirano,Victor Altamirano,Felipe dos Santos,0,5
Victor Altamirano,Victor Altamirano,Daniel Barez,0,6
Jordan Espinosa,Jordan Espinosa,Eric Shelton,1,1
Jordan Espinosa,Jordan Espinosa,Matt Schnell,0,2
Jordan Espinosa,Jordan Espinosa,Alex Perez,0,3
Jordan Espinosa,Jordan Espinosa,Mark De La Rosa,1,4
Jordan Espinosa,Jordan Espinosa,David Dvorak,0,5
Jordan Espinosa,Jordan Espinosa,Tim Elliott,0,6
Dan Argueta,Dan Argueta,Damon Jackson,0,1
Dan Argueta,Dan Argueta,Nick Aguirre,1,2
Dan Argueta,Dan Argueta,Jean Matsumoto,0,3
Dan Argueta,Dan Argueta,Cody Haddon,0,4
Kasey Tanner,Kasey Tanner,Jean Matsumoto,0,1
Court McGee,Court McGee,Claudio Silva,1,1
Court McGee,Court McGee,Ramiz Brahimaj,1,2
Court McGee,Court McGee,Jeremiah Wells,0,3
Court McGee,Court McGee,Matt Brown,0,4
Court McGee,Court McGee,Alex Morono,0,5
Court McGee,Court McGee,Tim Means,1,6
Jhonata Diniz,Jhonata Diniz,Eduardo Neves,1,1
Jhonata Diniz,Jhonata Diniz,Austen Lane,1,2
Jhonata Diniz,Jhonata Diniz,Karl Williams,1,3
Jhonata Diniz,Jhonata Diniz,Marcin Tybura,0,4
Blagoy Ivanov,Blagoy Ivanov,Tai Tuivasa,1,1
Blagoy Ivanov,Blagoy Ivanov,Derrick Lewis,0,2
Blagoy Ivanov,Blagoy Ivanov,Augusto Sakai,0,3
Blagoy Ivanov,Blagoy Ivanov,Marcos Rogerio de Lima,1,4
Blagoy Ivanov,Blagoy Ivanov,Marcin Tybura,0,5
Blagoy Ivanov,Blagoy Ivanov,Alexandr Romanov,0,6
Cody Brundage,Cody Brundage,Michal Oleksiejczuk,0,1
Cody Brundage,Cody Brundage,Rodolfo Vieira,0,2
Cody Brundage,Cody Brundage,Sedriques Dumas,0,3
Cody Brundage,Cody Brundage,Jacob Malkoun,1,4
Cody Brundage,Cody Brundage,Zachary Reese,1,5
Cody Brundage,Cody Brundage,Bo Nickal,0,6
Val Woodburn,Val Woodburn,Bo Nickal,0,1
Val Woodburn,Val Woodburn,Oban Elliott,0,2
Jamie Pickett,Jamie Pickett,Joseph Holmes,1,1
Jamie Pickett,Jamie Pickett,Kyle Daukaus,0,2
Jamie Pickett,Jamie Pickett,Denis Tiuliulin,0,3
Jamie Pickett,Jamie Pickett,Bo Nickal,0,4
Jamie Pickett,Jamie Pickett,Josh Fremd,0,5
Jamie Pickett,Jamie Pickett,Eryk Anders,0,6
Donovan Beard,Donovan Beard,Bo Nickal,0,1
Zachary Borrego,Zachary Borrego,Bo Nickal,0,1
Sedriques Dumas,Sedriques Dumas,Matej Penaz,1,1
Sedriques Dumas,Sedriques Dumas,Josh Fremd,0,2
Sedriques Dumas,Sedriques Dumas,Cody Brundage,1,3
Sedriques Dumas,Sedriques Dumas,Abu Azaitar,1,4
Sedriques Dumas,Sedriques Dumas,Nursulton Ruziboev,0,5
Sedriques Dumas,Sedriques Dumas,Denis Tiuliulin,1,6
Abu Azaitar,Abu Azaitar,Vitor Miranda,1,1
Abu Azaitar,Abu Azaitar,Marc-Andre Barriault,0,2
Abu Azaitar,Abu Azaitar,Sedriques Dumas,0,3
Matej Penaz,Matej Penaz,Sedriques Dumas,0,1
Zachary Reese,Zachary Reese,Eli Aronov,1,1
Zachary Reese,Zachary Reese,Cody Brundage,0,2
Zachary Reese,Zachary Reese,Julian Marquez,1,3
Zachary Reese,Zachary Reese,Jose Daniel Medina,1,4
Jacob Malkoun,Jacob Malkoun,Abdul Razak Alhassan,1,1
Jacob Malkoun,Jacob Malkoun,AJ Dobson,1,2
Jacob Malkoun,Jacob Malkoun,Brendan Allen,0,3
Jacob Malkoun,Jacob Malkoun,Nick Maximov,1,4
Jacob Malkoun,Jacob Malkoun,Cody Brundage,0,5
Jacob Malkoun,Jacob Malkoun,Andre Petroski,1,6
Uriah Hall,Uriah Hall,Bevon Lewis,1,1
Uriah Hall,Uriah Hall,Antonio Carlos Junior,1,2
Uriah Hall,Uriah Hall,Anderson Silva,1,3
Uriah Hall,Uriah Hall,Chris Weidman,1,4
Uriah Hall,Uriah Hall,Sean Strickland,0,5
Uriah Hall,Uriah Hall,Andre Muniz,0,6
Jacare Souza,Jacare Souza,Kelvin Gastelum,0,1
Jacare Souza,Jacare Souza,Chris Weidman,1,2
Jacare Souza,Jacare Souza,Jack Hermansson,0,3
Jacare Souza,Jacare Souza,Jan Blachowicz,0,4
Jacare Souza,Jacare Souza,Kevin Holland,0,5
Jacare Souza,Jacare Souza,Andre Muniz,0,6
Quang Le,Quang Le,Chris Gutierrez,0,1
Quang Le,Quang Le,Xiao Long,0,2
Alatengheili,Alatengheili,Ryan Benoit,1,1
Alatengheili,Alatengheili,Casey Kenney,0,2
Alatengheili,Alatengheili,Kevin Croom,1,3
Alatengheili,Alatengheili,Chad Anheliger,1,4
Alatengheili,Alatengheili,Chris Gutierrez,0,5
Alatengheili,Alatengheili,Kleydson Rodrigues,1,6
Frankie Edgar,Frankie Edgar,Max Holloway,0,1
Frankie Edgar,Frankie Edgar,Chan Sung Jung,0,2
Frankie Edgar,Frankie Edgar,Pedro Munhoz,1,3
Frankie Edgar,Frankie Edgar,Cory Sandhagen,0,4
Frankie Edgar,Frankie Edgar,Marlon Vera,0,5
Frankie Edgar,Frankie Edgar,Chris Gutierrez,0,6
Batgerel Danaa,Batgerel Danaa,Guido Cannetti,1,1
Batgerel Danaa,Batgerel Danaa,Kevin Natividad,1,2
Batgerel Danaa,Batgerel Danaa,Brandon Davis,1,3
Batgerel Danaa,Batgerel Danaa,Chris Gutierrez,0,4
Batgerel Danaa,Batgerel Danaa,Kyung Ho Kang,0,5
Batgerel Danaa,Batgerel Danaa,Brady Hiestand,0,6
Trevin Jones,Trevin Jones,Mario Bautista,1,1
Trevin Jones,Trevin Jones,Saidyokub Kakhramonov,0,2
Trevin Jones,Trevin Jones,Javid Basharat,0,3
Trevin Jones,Trevin Jones,Raoni Barcelos,0,4
Trevin Jones,Trevin Jones,Cody Garbrandt,0,5
Raphael Assuncao,Raphael Assuncao,Marlon Moraes,0,1
Raphael Assuncao,Raphael Assuncao,Cory Sandhagen,0,2
Raphael Assuncao,Raphael Assuncao,Cody Garbrandt,0,3
Raphael Assuncao,Raphael Assuncao,Ricky Simon,0,4
Raphael Assuncao,Raphael Assuncao,Victor Henry,1,5
Raphael Assuncao,Raphael Assuncao,Davey Grant,0,6
Guido Cannetti,Guido Cannetti,Marlon Vera,0,1
Guido Cannetti,Guido Cannetti,Batgerel Danaa,0,2
Guido Cannetti,Guido Cannetti,Mana Martinez,0,3
Guido Cannetti,Guido Cannetti,Kris Moutinho,1,4
Guido Cannetti,Guido Cannetti,Randy Costa,1,5
Guido Cannetti,Guido Cannetti,Mario Bautista,0,6
Benito Lopez,Benito Lopez,Steven Peterson,1,1
Benito Lopez,Benito Lopez,Albert Morales,1,2
Benito Lopez,Benito Lopez,Manny Bermudez,0,3
Benito Lopez,Benito Lopez,Vince Morales,1,4
Benito Lopez,Benito Lopez,Mario Bautista,0,5
Maheshate,Maheshate,Achilles Estremadura,1,1
Maheshate,Maheshate,Steve Garcia,1,2
Maheshate,Maheshate,Rafa Garcia,0,3
Maheshate,Maheshate,Viacheslav Borshchev,0,4
Maheshate,Maheshate,Gabriel Benitez,1,5
Maheshate,Maheshate,Nikolas Motta,0,6
Charlie Ontiveros,Charlie Ontiveros,Kevin Holland,0,1
Charlie Ontiveros,Charlie Ontiveros,Steve Garcia,0,2
Charlie Ontiveros,Charlie Ontiveros,Gabriel Benitez,0,3
Fares Ziam,Fares Ziam,Luigi Vendramini,1,1
Fares Ziam,Fares Ziam,Terrance McKinney,0,2
Fares Ziam,Fares Ziam,Michal Figlak,1,3
Fares Ziam,Fares Ziam,Jai Herbert,1,4
Fares Ziam,Fares Ziam,Claudio Puelles,1,5
Fares Ziam,Fares Ziam,Matt Frevola,1,6
Chris Gruetzemacher,Chris Gruetzemacher,Chas Skelly,0,1
Chris Gruetzemacher,Chris Gruetzemacher,Davi Ramos,0,2
Chris Gruetzemacher,Chris Gruetzemacher,Joe Lauzon,1,3
Chris Gruetzemacher,Chris Gruetzemacher,Alexander Hernandez,0,4
Chris Gruetzemacher,Chris Gruetzemacher,Rafa Garcia,1,5
Chris Gruetzemacher,Chris Gruetzemacher,Claudio Puelles,0,6
Marcos Mariano,Marcos Mariano,Lando Vannata,0,1
Marcos Mariano,Marcos Mariano,Claudio Puelles,0,2
Michal Figlak,Michal Figlak,Fares Ziam,0,1
Michal Figlak,Michal Figlak,Austin Hubbard,0,2
Genaro Valdez,Genaro Valdez,Patrik White,1,1
Genaro Valdez,Genaro Valdez,Matt Frevola,0,2
Genaro Valdez,Genaro Valdez,Natan Levy,0,3
Genaro Valdez,Genaro Valdez,Evan Elder,0,4
Brendon Marotte,Brendon Marotte,Terrance McKinney,0,1
Brendon Marotte,Brendon Marotte,Isaac Dulgarian,0,2
Mike Breeden,Mike Breeden,Anthony Romero,0,1
Mike Breeden,Mike Breeden,Alexander Hernandez,0,2
Mike Breeden,Mike Breeden,Natan Levy,0,3
Mike Breeden,Mike Breeden,Terrance McKinney,0,4
Mike Breeden,Mike Breeden,Anshul Jubli,1,5
Nazim Sadykhov,Nazim Sadykhov,Ahmad Hassanzada,1,1
Nazim Sadykhov,Nazim Sadykhov,Evan Elder,1,2
Nazim Sadykhov,Nazim Sadykhov,Terrance McKinney,1,3
Erick Gonzalez,Erick Gonzalez,Jim Miller,0,1
Erick Gonzalez,Erick Gonzalez,Terrance McKinney,0,2
Erick Gonzalez,Erick Gonzalez,Trevor Peek,0,3
Don Shainis,Don Shainis,Sodiq Yusuff,0,1
Don Shainis,Don Shainis,Jack Jenkins,0,2
Leonardo Santos,Leonardo Santos,Adriano Martins,1,1
Leonardo Santos,Leonardo Santos,Stevie Ray,1,2
Leonardo Santos,Leonardo Santos,Roman Bogatov,1,3
Leonardo Santos,Leonardo Santos,Grant Dawson,0,4
Leonardo Santos,Leonardo Santos,Clay Guida,0,5
Leonardo Santos,Leonardo Santos,Jared Gordon,0,6
Chad Anheliger,Chad Anheliger,Muin Gafurov,1,1
Chad Anheliger,Chad Anheliger,Jesse Strader,1,2
Chad Anheliger,Chad Anheliger,Alatengheili,0,3
Chad Anheliger,Chad Anheliger,Jose Johnson,0,4
Chad Anheliger,Chad Anheliger,Charalampos Grigoriou,1,5
Chad Anheliger,Chad Anheliger,Cody Gibson,0,6
Miles Johns,Miles Johns,Kevin Natividad,1,1
Miles Johns,Miles Johns,Anderson Dos Santos,1,2
Miles Johns,Miles Johns,John Castaneda,0,3
Miles Johns,Miles Johns,Vince Morales,1,4
Miles Johns,Miles Johns,Cody Gibson,1,5
Miles Johns,Miles Johns,Douglas Silva de Andrade,1,6
Manvel Gamburyan,Manvel Gamburyan,Cole Miller,1,1
Manvel Gamburyan,Manvel Gamburyan,Nik Lentz,0,2
Manvel Gamburyan,Manvel Gamburyan,Cody Gibson,1,3
Manvel Gamburyan,Manvel Gamburyan,Scott Jorgensen,1,4
Manvel Gamburyan,Manvel Gamburyan,John Dodson,0,5
Manvel Gamburyan,Manvel Gamburyan,Johnny Eduardo,0,6
Kurt Holobaugh,Kurt Holobaugh,Raoni Barcelos,0,1
Kurt Holobaugh,Kurt Holobaugh,Shane Burgos,0,2
Kurt Holobaugh,Kurt Holobaugh,Thiago Moises,0,3
Kurt Holobaugh,Kurt Holobaugh,Austin Hubbard,1,4
Kurt Holobaugh,Kurt Holobaugh,Trey Ogden,0,5
Kurt Holobaugh,Kurt Holobaugh,Kaynan Kruschewsky,1,6
Vinc Pichel,Vinc Pichel,Gregor Gillespie,0,1
Vinc Pichel,Vinc Pichel,Roosevelt Roberts,1,2
Vinc Pichel,Vinc Pichel,Jim Miller,1,3
Vinc Pichel,Vinc Pichel,Austin Hubbard,1,4
Vinc Pichel,Vinc Pichel,Mark Madsen,0,5
Vinc Pichel,Vinc Pichel,Ismael Bonfim,0,6
Nariman Abbasov,Nariman Abbasov,Ismael Bonfim,0,1
Nurullo Aliev,Nurullo Aliev,Josh Wick,1,1
Nurullo Aliev,Nurullo Aliev,Rafael Alves,1,2
Alejandro Flores,Alejandro Flores,Rafael Alves,0,1
Danny Chavez,Danny Chavez,TJ Brown,1,1
Danny Chavez,Danny Chavez,Jared Gordon,0,2
Danny Chavez,Danny Chavez,Ricardo Ramos,0,3
Fernando Padilla,Fernando Padilla,Julian Erosa,1,1
Fernando Padilla,Fernando Padilla,Kyle Nelson,0,2
Fernando Padilla,Fernando Padilla,Luis Pajuelo,1,3
Carlos Mota,Carlos Mota,Cody Durden,0,1
Mick Parkin,Mick Parkin,Eduardo Neves,1,1
Mick Parkin,Mick Parkin,Jamal Pogues,1,2
Mick Parkin,Mick Parkin,Caio Machado,1,3
Mick Parkin,Mick Parkin,Mohammed Usman,1,4
Mick Parkin,Mick Parkin,Lukasz Brzeski,1,5
Lukasz Brzeski,Lukasz Brzeski,Dylan Potter,1,1
Lukasz Brzeski,Lukasz Brzeski,Martin Buday,0,2
Lukasz Brzeski,Lukasz Brzeski,Karl Williams,0,3
Lukasz Brzeski,Lukasz Brzeski,Waldo Cortes-Acosta,0,4
Lukasz Brzeski,Lukasz Brzeski,Valter Walker,1,5
Lukasz Brzeski,Lukasz Brzeski,Mick Parkin,0,6
Mohammed Usman,Mohammed Usman,Zac Pauga,1,1
Mohammed Usman,Mohammed Usman,Junior Tafa,1,2
Mohammed Usman,Mohammed Usman,Jake Collier,1,3
Mohammed Usman,Mohammed Usman,Mick Parkin,0,4
Mohammed Usman,Mohammed Usman,Thomas Petersen,0,5
Caio Machado,Caio Machado,Kevin Szaflarski,1,1
Caio Machado,Caio Machado,Mick Parkin,0,2
Caio Machado,Caio Machado,Don'Tale Mayes,0,3
Caio Machado,Caio Machado,Brendson Ribeiro,0,4
Jamal Pogues,Jamal Pogues,Marcos Brigagao,1,1
Jamal Pogues,Jamal Pogues,Paulo Renato Junior,1,2
Jamal Pogues,Jamal Pogues,Josh Parisian,1,3
Jamal Pogues,Jamal Pogues,Mick Parkin,0,4
Jamal Pogues,Jamal Pogues,Thomas Petersen,1,5
Eduardo Neves,Eduardo Neves,Mick Parkin,0,1
Eduardo Neves,Eduardo Neves,Jhonata Diniz,0,2
Roberto Romero,Roberto Romero,David Onama,0,1
Micheal Gillmore,Micheal Gillmore,Andre Petroski,0,1
Micheal Gillmore,Micheal Gillmore,Ramiz Brahimaj,0,2
Sasha Palatnikov,Sasha Palatnikov,Louis Cosce,1,1
Sasha Palatnikov,Sasha Palatnikov,Impa Kasanganay,0,2
Sasha Palatnikov,Sasha Palatnikov,Ramiz Brahimaj,0,3
Ibo Aslan,Ibo Aslan,Paulo Renato Junior,1,1
Ibo Aslan,Ibo Aslan,Anton Turkalj,1,2
Ibo Aslan,Ibo Aslan,Rafael Cerqueira,1,3
Rafael Cerqueira,Rafael Cerqueira,Ibo Aslan,0,1
Paulo Renato Junior,Paulo Renato Junior,Jamal Pogues,0,1
Paulo Renato Junior,Paulo Renato Junior,Ibo Aslan,0,2
Acacio Dos Santos,Acacio Dos Santos,Anton Turkalj,0,1
Leon Aliu,Leon Aliu,Brunno Ferreira,0,1
Chris Barnett,Chris Barnett,Ben Rothwell,0,1
Chris Barnett,Chris Barnett,Gian Villante,1,2
Chris Barnett,Chris Barnett,Martin Buday,0,3
Chris Barnett,Chris Barnett,Jake Collier,1,4
Chris Barnett,Chris Barnett,Kennedy Nzechukwu,0,5
Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,Aleksei Kunchenko,1,1
Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,Muslim Salikhov,0,2
Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,Benoit Saint Denis,1,3
Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,1,4
Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,Randy Brown,0,5
Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,Zachary Scroggin,1,6
Carlos Leal,Carlos Leal,Rinat Fakhretdinov,0,1
Nicolas Dalby,Nicolas Dalby,Tim Means,0,1
Nicolas Dalby,Nicolas Dalby,Claudio Silva,1,2
Nicolas Dalby,Nicolas Dalby,Warlley Alves,1,3
Nicolas Dalby,Nicolas Dalby,Muslim Salikhov,1,4
Nicolas Dalby,Nicolas Dalby,Gabriel Bonfim,1,5
Nicolas Dalby,Nicolas Dalby,Rinat Fakhretdinov,0,6
Kevin Lee,Kevin Lee,Al Iaquinta,0,1
Kevin Lee,Kevin Lee,Rafael Dos Anjos,0,2
Kevin Lee,Kevin Lee,Gregor Gillespie,1,3
Kevin Lee,Kevin Lee,Charles Oliveira,0,4
Kevin Lee,Kevin Lee,Daniel Rodriguez,0,5
Kevin Lee,Kevin Lee,Rinat Fakhretdinov,0,6
Andreas Michailidis,Andreas Michailidis,Modestas Bukauskas,0,1
Andreas Michailidis,Andreas Michailidis,KB Bhullar,1,2
Andreas Michailidis,Andreas Michailidis,Alex Pereira,0,3
Andreas Michailidis,Andreas Michailidis,Rinat Fakhretdinov,0,4
Zachary Scroggin,Zachary Scroggin,Elizeu Zaleski dos Santos,0,1
Abubakar Nurmagomedov,Abubakar Nurmagomedov,David Zawada,0,1
Abubakar Nurmagomedov,Abubakar Nurmagomedov,Jared Gooden,1,2
Abubakar Nurmagomedov,Abubakar Nurmagomedov,Gadzhi Omargadzhiev,1,3
Abubakar Nurmagomedov,Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,0,4
Aleksei Kunchenko,Aleksei Kunchenko,Thiago Alves,1,1
Aleksei Kunchenko,Aleksei Kunchenko,Yushin Okami,1,2
Aleksei Kunchenko,Aleksei Kunchenko,Gilbert Burns,0,3
Aleksei Kunchenko,Aleksei Kunchenko,Elizeu Zaleski dos Santos,0,4
Jeremiah Wells,Jeremiah Wells,Warlley Alves,1,1
Jeremiah Wells,Jeremiah Wells,Blood Diamond,1,2
Jeremiah Wells,Jeremiah Wells,Court McGee,1,3
Jeremiah Wells,Jeremiah Wells,Matthew Semelsberger,1,4
Jeremiah Wells,Jeremiah Wells,Carlston Harris,0,5
Jeremiah Wells,Jeremiah Wells,Max Griffin,0,6
Kyle Nelson,Kyle Nelson,Billy Quarantillo,0,1
Kyle Nelson,Kyle Nelson,Jai Herbert,0,2
Kyle Nelson,Kyle Nelson,Blake Bilder,1,3
Kyle Nelson,Kyle Nelson,Fernando Padilla,1,4
Kyle Nelson,Kyle Nelson,Bill Algeo,1,5
Kyle Nelson,Kyle Nelson,Steve Garcia,0,6
Khama Worthy,Khama Worthy,Devonte Smith,1,1
Khama Worthy,Khama Worthy,Luis Pena,1,2
Khama Worthy,Khama Worthy,Ottman Azaitar,0,3
Khama Worthy,Khama Worthy,Jamie Mullarkey,0,4
Khama Worthy,Khama Worthy,Jai Herbert,0,5
AJ Cunningham,AJ Cunningham,Steven Nguyen,0,1
AJ Cunningham,AJ Cunningham,Ludovit Klein,0,2
Mason Jones,Mason Jones,Mike Davis,0,1
Mason Jones,Mason Jones,David Onama,1,2
Mason Jones,Mason Jones,Ludovit Klein,0,3
Dwight Grant,Dwight Grant,Alan Jouban,1,1
Dwight Grant,Dwight Grant,Daniel Rodriguez,0,2
Dwight Grant,Dwight Grant,Stefan Sekulic,1,3
Dwight Grant,Dwight Grant,Francisco Trinaldo,0,4
Dwight Grant,Dwight Grant,Sergey Khandozhko,0,5
Dwight Grant,Dwight Grant,Dustin Stoltzfus,0,6
Tom Nolan,Tom Nolan,Bogdan Grad,1,1
Tom Nolan,Tom Nolan,Nikolas Motta,0,2
Tom Nolan,Tom Nolan,Victor Martinez,1,3
Tom Nolan,Tom Nolan,Alex Reyes,1,4
Alex Reyes,Alex Reyes,Mike Perry,0,1
Alex Reyes,Alex Reyes,Charlie Campbell,0,2
Alex Reyes,Alex Reyes,Tom Nolan,0,3
Nikolas Motta,Nikolas Motta,Joe Lowry,1,1
Nikolas Motta,Nikolas Motta,Jim Miller,0,2
Nikolas Motta,Nikolas Motta,Cameron VanCamp,1,3
Nikolas Motta,Nikolas Motta,Manuel Torres,0,4
Nikolas Motta,Nikolas Motta,Tom Nolan,1,5
Nikolas Motta,Nikolas Motta,Maheshate,1,6
Bogdan Grad,Bogdan Grad,Tom Nolan,0,1
Bogdan Grad,Bogdan Grad,Michael Aswell,1,2
Jacob Rosales,Jacob Rosales,Jonathan Pearce,0,1
Jacob Rosales,Jacob Rosales,Victor Martinez,0,2
Shannon Ross,Shannon Ross,Vinicius Salvador,0,1
Shannon Ross,Shannon Ross,Kleydson Rodrigues,0,2
Shannon Ross,Shannon Ross,Jesus Aguilar,0,3
Shannon Ross,Shannon Ross,HyunSung Park,0,4
Nyamjargal Tumendemberel,Nyamjargal Tumendemberel,Top Noi Kiwram,1,1
Nyamjargal Tumendemberel,Nyamjargal Tumendemberel,Peter Danesoe,1,2
Nyamjargal Tumendemberel,Nyamjargal Tumendemberel,Carlos Hernandez,0,3
Rei Tsuruya,Rei Tsuruya,Ronal Siahaan,1,1
Rei Tsuruya,Rei Tsuruya,Mark Climaco,1,2
Rei Tsuruya,Rei Tsuruya,Jiniushiyue,1,3
Rei Tsuruya,Rei Tsuruya,Carlos Hernandez,1,4
Jiniushiyue,Jiniushiyue,Billy Pasulatan,1,1
Jiniushiyue,Jiniushiyue,SeungGuk Choi,1,2
Jiniushiyue,Jiniushiyue,Rei Tsuruya,0,3
Jiniushiyue,Jiniushiyue,DongHun Choi,0,4
Mark Climaco,Mark Climaco,JungHyun Lee,1,1
Mark Climaco,Mark Climaco,Rei Tsuruya,0,2
Ronal Siahaan,Ronal Siahaan,Rei Tsuruya,0,1
Peter Danesoe,Peter Danesoe,Sim Kai Xiong,1,1
Peter Danesoe,Peter Danesoe,Nyamjargal Tumendemberel,0,2
Top Noi Kiwram,Top Noi Kiwram,Yuma Horiuchi,1,1
Top Noi Kiwram,Top Noi Kiwram,HyunSung Park,0,2
Top Noi Kiwram,Top Noi Kiwram,Nyamjargal Tumendemberel,0,3
Rodrigo Nascimento,Rodrigo Nascimento,Chris Daukaus,0,1
Rodrigo Nascimento,Rodrigo Nascimento,Tanner Boser,1,2
Rodrigo Nascimento,Rodrigo Nascimento,Ilir Latifi,1,3
Rodrigo Nascimento,Rodrigo Nascimento,Don'Tale Mayes,1,4
Rodrigo Nascimento,Rodrigo Nascimento,Derrick Lewis,0,5
Rodrigo Nascimento,Rodrigo Nascimento,Alexandr Romanov,0,6
Ilir Latifi,Ilir Latifi,Corey Anderson,0,1
Ilir Latifi,Ilir Latifi,Volkan Oezdemir,0,2
Ilir Latifi,Ilir Latifi,Derrick Lewis,0,3
Ilir Latifi,Ilir Latifi,Tanner Boser,1,4
Ilir Latifi,Ilir Latifi,Aleksei Oleinik,1,5
Ilir Latifi,Ilir Latifi,Rodrigo Nascimento,0,6
Kevin Natividad,Kevin Natividad,Miles Johns,0,1
Kevin Natividad,Kevin Natividad,Batgerel Danaa,0,2
Kevin Natividad,Kevin Natividad,Ricky Turcios,0,3
Boston Salmon,Boston Salmon,Ricky Turcios,1,1
Boston Salmon,Boston Salmon,Khalid Taha,0,2
Boston Salmon,Boston Salmon,Randy Costa,0,3
Jose Daniel Medina,Jose Daniel Medina,Magomed Gadzhiyasulov,0,1
Jose Daniel Medina,Jose Daniel Medina,Zachary Reese,0,2
Eli Aronov,Eli Aronov,Zachary Reese,0,1
Khaos Williams,Khaos Williams,Michel Pereira,0,1
Khaos Williams,Khaos Williams,Matthew Semelsberger,1,2
Khaos Williams,Khaos Williams,Miguel Baeza,1,3
Khaos Williams,Khaos Williams,Randy Brown,0,4
Khaos Williams,Khaos Williams,Rolando Bedoya,1,5
Khaos Williams,Khaos Williams,Carlston Harris,1,6
Matt Brown,Matt Brown,Ben Saunders,1,1
Matt Brown,Matt Brown,Miguel Baeza,0,2
Matt Brown,Matt Brown,Carlos Condit,0,3
Matt Brown,Matt Brown,Dhiego Lima,1,4
Matt Brown,Matt Brown,Bryan Barberena,0,5
Matt Brown,Matt Brown,Court McGee,1,6
Nick Maximov,Nick Maximov,Oscar Cota,1,1
Nick Maximov,Nick Maximov,Cody Brundage,1,2
Nick Maximov,Nick Maximov,Punahele Soriano,1,3
Nick Maximov,Nick Maximov,Andre Petroski,0,4
Nick Maximov,Nick Maximov,Jacob Malkoun,0,5
John Castaneda,John Castaneda,Eddie Wineland,1,1
John Castaneda,John Castaneda,Miles Johns,1,2
John Castaneda,John Castaneda,Daniel Santos,0,3
John Castaneda,John Castaneda,Muin Gafurov,1,4
John Castaneda,John Castaneda,Kyung Ho Kang,1,5
John Castaneda,John Castaneda,Daniel Marcos,0,6
Daniel Marcos,Daniel Marcos,Brandon Lewis,1,1
Daniel Marcos,Daniel Marcos,Saimon Oliveira,1,2
Daniel Marcos,Daniel Marcos,Davey Grant,1,3
Daniel Marcos,Daniel Marcos,John Castaneda,1,4
Kyung Ho Kang,Kyung Ho Kang,Pingyuan Liu,1,1
Kyung Ho Kang,Kyung Ho Kang,Rani Yahya,0,2
Kyung Ho Kang,Kyung Ho Kang,Batgerel Danaa,1,3
Kyung Ho Kang,Kyung Ho Kang,Cristian Quinonez,1,4
Kyung Ho Kang,Kyung Ho Kang,John Castaneda,0,5
Kyung Ho Kang,Kyung Ho Kang,Muin Gafurov,0,6
Muin Gafurov,Muin Gafurov,Chad Anheliger,0,1
Muin Gafurov,Muin Gafurov,John Castaneda,0,2
Muin Gafurov,Muin Gafurov,Said Nurmagomedov,0,3
Muin Gafurov,Muin Gafurov,Kyung Ho Kang,1,4
Daniel Santos,Daniel Santos,Julio Arce,0,1
Daniel Santos,Daniel Santos,John Castaneda,1,2
Daniel Santos,Daniel Santos,Johnny Munoz,1,3
Eddie Wineland,Eddie Wineland,John Dodson,0,1
Eddie Wineland,Eddie Wineland,Alejandro Perez,0,2
Eddie Wineland,Eddie Wineland,Grigory Popov,1,3
Eddie Wineland,Eddie Wineland,Sean O'Malley,0,4
Eddie Wineland,Eddie Wineland,John Castaneda,0,5
Eddie Wineland,Eddie Wineland,Cody Stamann,0,6
Anderson Dos Santos,Anderson Dos Santos,Nad Narimani,0,1
Anderson Dos Santos,Anderson Dos Santos,Andre Ewell,0,2
Anderson Dos Santos,Anderson Dos Santos,Martin Day,1,3
Anderson Dos Santos,Anderson Dos Santos,Miles Johns,0,4
Josh Quinlan,Josh Quinlan,Jason Witt,1,1
Josh Quinlan,Josh Quinlan,Trey Waters,0,2
Josh Quinlan,Josh Quinlan,Danny Barlow,0,3
Josh Quinlan,Josh Quinlan,Adam Fugitt,0,4
Danny Barlow,Danny Barlow,Raheam Forest,1,1
Danny Barlow,Danny Barlow,Josh Quinlan,1,2
Danny Barlow,Danny Barlow,Nikolay Veretennikov,1,3
Trey Waters,Trey Waters,Gabriel Bonfim,0,1
Trey Waters,Trey Waters,Josh Quinlan,1,2
Trey Waters,Trey Waters,Billy Ray Goff,1,3
Jason Witt,Jason Witt,Takashi Sato,0,1
Jason Witt,Jason Witt,Cole Williams,1,2
Jason Witt,Jason Witt,Matthew Semelsberger,0,3
Jason Witt,Jason Witt,Bryan Barberena,1,4
Jason Witt,Jason Witt,Phil Rowe,0,5
